Timestamp,AoI
6524.640267642,5307.090146131
6525.640254572,5307.090029399
6526.640529707,5307.090200223
6527.640586453,5307.090160399
6528.640752644,5307.0902285189995
6529.640700742,5307.0900815840005
6530.640938656,5307.090223964
6531.640917829,5307.090099325999
6532.64102428,5307.090110446
6533.641300102,5307.090286586
6534.641261257,5307.0901535210005
6535.641305079,5307.090101549
6536.641390235,5307.090089837
6537.641684651,5307.090236922
6538.641555732,5307.089998227
6539.641860482,5307.090182479
6540.64316681,5307.091383067001
6541.642077426,5307.090190518
6542.64308429,5307.091097513
6543.642210333,5307.090115501
6544.64231525,5307.090098141
6545.642525446,5307.090204338
6546.642570048,5307.090145144
6547.642903467,5307.090373953
6548.642732495,5307.090100055
6549.642844655,5307.090078067
6550.643098852,5307.090223171
6551.643124122,5307.090144533
6552.643225893,5307.090138322
6553.644553966,5307.091361987
6554.643485844,5307.090189697999
6555.643893117,5307.090440266
6556.644866392,5307.091296022
6557.643797512,5307.090117677
6558.643929247,5307.09014867
6559.644346077,5307.090435739
6560.644103756,5307.090084879999
6561.644232678,5307.090089781
6562.64440547,5307.090149440999
6563.64443941,5307.090072379
6564.644560332,5307.090083706
6565.644696125,5307.090114922001
6566.646205424,5307.091522922
6567.644812489,5307.090022299
6568.645250858,5307.090360888
6569.64512641,5307.090125936
6570.646613654,5307.091508122
6571.645403573,5307.0901952780005
6572.645383404,5307.090073865
6573.645466477,5307.09005423
6574.645563753,5307.090033891
6575.645726086,5307.090087183
6576.645926474,5307.090176215
6577.646208382,5307.0903527109995
6578.647215477,5307.091255838
6579.646207955,5307.090091552
6580.646496029,5307.090260362001
6581.646582604,5307.090224192
6582.646579141,5307.090117427
6583.646806717,5307.090251776
6584.646890496,5307.090243975001
6585.647022867,5307.090258656
6586.646901683,5307.090039651
6587.647094407,5307.090141425
6588.647264039,5307.090222847
6589.647287801,5307.090145899
6590.647278488,5307.090047006
6591.647463547,5307.09010654
6592.647632957,5307.09018424
6593.647749775,5307.090214107
6594.647824631,5307.090204751999
6595.647768893,5307.090062655
6596.647867415,5307.0900576700005
6597.648048272,5307.090055001
6598.648221869,5307.090123776
6599.648243114,5307.090033625
6600.649884644,5307.091519146999
6601.649845741,5307.091372606999
6602.648823464,5307.090195025
6603.649094211,5307.090335357
6604.64898979,5307.090067761
6605.649052537,5307.090027926
6606.649285432,5307.090104645
6607.649345939,5307.0900605140005
6608.649407538,5307.090014882
6609.649796101,5307.0902171220005
6610.649744682,5307.090061194001
6611.649892319,5307.090104451
6612.650036883,5307.090089635
6613.650244613,5307.0901931339995
6614.651634941,5307.091428434001
6615.650743205,5307.090405392
6616.650980343,5307.0904731499995
6617.650794944,5307.090180796
6618.65086986,5307.090099351
6619.651007184,5307.0901329240005
6620.651152897,5307.090167719
6621.654192807,5307.09302123
6622.651373602,5307.090094866
6623.651599335,5307.09021644
6624.651840475,5307.09030244
6625.651716485,5307.090072272
6626.65182307,5307.090024957
6627.652100248,5307.090182365
6628.652248259,5307.090170902
6629.652277733,5307.090095049
6630.653319286,5307.090984275999
6631.652742906,5307.090306829
6632.652595343,5307.090054236
6633.652731281,5307.090050754
6634.653012739,5307.090141219
6635.653157456,5307.090167572001
6636.653223802,5307.090071813
6637.653436908,5307.090178685
6638.653546588,5307.090126167
6639.654045621,5307.0904747429995
6640.653990042,5307.090227188
6641.653902926,5307.090019337
6642.654117348,5307.0900482649995
6643.654239899,5307.090058135999
6644.654716045,5307.090355436
6645.654536244,5307.090041862
6646.654761019,5307.090140346
6647.654991683,5307.090194959
6648.654926957,5307.0900124049995
6649.655372103,5307.090311334001
6650.655077488,5307.089844833999
6651.655433505,5307.090057578
6652.655656874,5307.090118044
6653.656021465,5307.090380565
6654.655926889,5307.090126383
6655.656057035,5307.090161273
6656.656200386,5307.090146054
6657.659420563,5307.09324118
6658.656704459,5307.090369728
6659.656523587,5307.090083545
6660.656819291,5307.090218937
6661.660262285,5307.093557398
6662.65713342,5307.090271258
6663.657093438,5307.090102446
6664.657187402,5307.090030413
6665.657347013,5307.090089046
6666.65978893,5307.09237554
6667.6575837,5307.090078554
6668.657724905,5307.0900633539995
6669.657851203,5307.090064877
6670.658206687,5307.090278771
6671.661114218,5307.0930952300005
6672.658499765,5307.090325502
6673.658352525,5307.090080079
6674.65863275,5307.090205065
6675.658642345,5307.0900772919995
6676.659330202,5307.0906542249995
6677.658961573,5307.09012582
6678.658976946,5307.090040102
6679.659282821,5307.090190348999
6680.659366139,5307.09017902
6681.660290905,5307.090926899
6682.659613721,5307.090148327
6683.659795484,5307.090174165
6684.659890137,5307.090167505
6685.660119197,5307.09024201
6686.660243443,5307.090263386999
6687.660316021,5307.090157705999
6688.660338785,5307.090070934
6689.660561587,5307.090137811
6690.660630222,5307.090098687
6691.661196193,5307.090514195001
6692.660893271,5307.0901152179995
6693.662954859,5307.092021769
6694.661200784,5307.090168472
6695.661344438,5307.090206256
6696.661446186,5307.090155671
6697.661914009,5307.090518753
6698.661890756,5307.0903407959995
6699.662080467,5307.090432192001
6700.661989492,5307.090179735001
6701.662061092,5307.090150075
6702.663031214,5307.091015696999
6703.664037226,5307.091866838
6704.662357949,5307.090075782
6705.662785533,5307.090310865
6706.662709207,5307.090135057
6707.662904587,5307.090166491001
6708.663454727,5307.0906187969995
6709.66297816,5307.090038377
6710.663259059,5307.090164886
6711.663443402,5307.0902188009995
6712.663436892,5307.090103531
6713.663533106,5307.090045576
6714.66370819,5307.0901194729995
6715.663812737,5307.090071148
6716.664060915,5307.090222899
6717.664199814,5307.090206944
6718.664615863,5307.090509546
6719.664408762,5307.090142703
6720.666186131,5307.091823847
6721.66512112,5307.090602963
6722.664687888,5307.090069507
6723.664805678,5307.090083591001
6724.664858208,5307.089982841
6725.66513435,5307.090162275999
6726.665431807,5307.090307379
6727.665433986,5307.090218722
6728.665543888,5307.090174454
6729.666850942,5307.091351857
6730.665776728,5307.090171825001
6731.66606252,5307.090306114
6732.665951884,5307.090093770999
6733.667667366,5307.091656343
6734.666293004,5307.090187885
6735.666421962,5307.090119895
6736.666611366,5307.0901908880005
6737.666805491,5307.090278971999
6738.666720245,5307.090040167
6739.667387855,5307.090607588
6740.668187891,5307.091297917001
6741.667481236,5307.090437090999
6742.667322268,5307.090176582
6743.668285898,5307.090987578
6744.667562391,5307.090169937999
6745.667550277,5307.09000482
6746.667942886,5307.090296184
6747.667866679,5307.09009862
6748.668043344,5307.090115780999
6749.668156323,5307.090128700001
6750.668227469,5307.090048952
6751.66833393,5307.090058131
6752.668909597,5307.0905319779995
6753.669085169,5307.090552583
6754.668704703,5307.090063482
6755.669804632,5307.091014054
6756.669360721,5307.090478268
6757.66909957,5307.090067797
6758.669407885,5307.090279033
6759.669375829,5307.090047194
6760.669678144,5307.090238355
6761.670143219,5307.090596869
6762.670019255,5307.090316233
6763.671360797,5307.0915565099995
6764.670128051,5307.090167054999
6765.671804613,5307.091707426
6766.670575072,5307.0903692130005
6767.670370812,5307.090010188001
6768.670637906,5307.090173683
6769.670654852,5307.0900342899995
6770.670800686,5307.090078562
6771.672041877,5307.091165414
6772.673915052,5307.09293162
6773.671152432,5307.090068568
6774.671331434,5307.090096434
6775.671547881,5307.090214578
6776.671848699,5307.0903612600005
6777.671791553,5307.090202867
6778.671766499,5307.09002251
6779.672232003,5307.090379692
6780.672242135,5307.090287372999
6781.672986548,5307.090881891
6782.6722684,5307.090062273
6783.669291429,5307.086891239
6784.672686575,5307.090186304
6785.6727403,5307.090078133
6786.673009138,5307.090244890001
6787.672814734,5307.089949331
6788.672559051,5307.089539881
6789.672499611,5307.089355878
6790.672580134,5307.089282356999
6791.672945287,5307.0895474280005
6792.672534031,5307.0889849800005
6793.675518047,5307.091868988
6794.673968268,5307.090169109
6795.673987236,5307.090059754
6796.674239353,5307.0901367900005
6797.674403785,5307.09019864
6798.674378568,5307.090019804
6799.674929187,5307.0904696180005
6800.675096193,5307.09047982
6801.67481942,5307.090075909
6802.674955741,5307.09005763
6803.675556565,5307.090553371
6804.675363867,5307.0902074059995
6805.675373503,5307.090117848
6806.675500639,5307.090139828
6807.675574239,5307.090032659999
6808.678852203,5307.09320806
6809.675900625,5307.090111474001
6810.67610754,5307.090165973
6811.676624346,5307.090578474
6812.676410593,5307.0902619339995
6813.676444379,5307.090140896
6814.676490442,5307.090089839
6815.67670747,5307.090200729001
6816.676740182,5307.090084321
6817.677158173,5307.09040484
6818.676893162,5307.089992505
6819.677281098,5307.090280469
6820.677171403,5307.090009487
6821.67749208,5307.09022908
6822.677786497,5307.090369321
6823.679163345,5307.09164979
6824.677871423,5307.090204488
6825.677885248,5307.090087822
6826.677949832,5307.09002073
6827.678073101,5307.090032804001
6828.678205797,5307.090005138
6829.67840753,5307.090102658
6830.678847431,5307.090388494
6831.679118702,5307.090528051
6832.678912989,5307.090207606
6833.678897611,5307.090036107
6834.679565328,5307.090607036
6835.679262245,5307.090139165
6836.679702813,5307.090468019001
6837.679731899,5307.090291947
6838.679597836,5307.090039041
6839.679871145,5307.090132043
6840.679937675,5307.090091933
6841.680563763,5307.090552103
6842.680272793,5307.09015353
6843.680357361,5307.090043736
6844.682974309,5307.092546414
6845.680647961,5307.090046685001
6846.681583644,5307.09087721
6847.680910672,5307.090039042
6848.681143408,5307.090166119
6849.681233736,5307.090120455
6850.681423528,5307.090128106
6851.681773876,5307.090371962
6852.68259567,5307.091022930001
6853.683722225,5307.092025399999
6854.68194151,5307.090076415
6855.682098746,5307.090090084
6856.682447743,5307.090269662
6857.68237535,5307.090094443
6858.6839845,5307.091548378001
6859.682645009,5307.090101098001
6860.682927173,5307.090229381
6861.683460227,5307.090631849
6862.682993202,5307.090004183
6863.683461886,5307.090363541
6864.683299382,5307.090100007
6865.683884473,5307.090532994
6866.683506802,5307.090053441
6867.683827374,5307.090187371001
6868.683777593,5307.09003156
6869.683967869,5307.090120232
6870.684046182,5307.090099292
6871.685054479,5307.090942059001
6872.68441766,5307.090191228
6873.684408454,5307.090028158
6874.684088543,5307.089608142
6875.684756748,5307.090124965
6876.686293789,5307.091553735
6877.685053893,5307.090215067001
6878.685111929,5307.0901190350005
6879.685219391,5307.090086632999
6880.686529821,5307.091227329
6881.685446297,5307.090036144
6882.685682167,5307.090123946
6883.685779778,5307.090065452
6884.685897481,5307.0900817540005
6885.686253075,5307.090246373
6886.686450445,5307.090327045001
6887.686423649,5307.090206847
6888.686376759,5307.090001074001
6889.68692891,5307.090449898
6890.686644983,5307.09001494
6891.686954021,5307.09020528
6892.687075318,5307.090182138
6893.687183652,5307.0901374780005
6894.687711303,5307.090559208
6895.687338395,5307.090035843
6896.689709535,5307.0923070809995
6897.687642583,5307.090123542
6898.688202697,5307.090496624
6899.687887586,5307.090071871
6900.687162789,5307.089235596999
6901.688378258,5307.09034172
6902.688215574,5307.090072782001
6903.688361761,5307.090116548
6904.688440671,5307.090088962999
6905.68852408,5307.090075748
6906.688949788,5307.090404443
6907.689015364,5307.090375561
6908.688775718,5307.090029383
6909.689000517,5307.0901473349995
6910.689179484,5307.0902171590005
6911.689215394,5307.090156759
6912.689215693,5307.090062174
6913.689502068,5307.090253961001
6914.690969373,5307.091622956001
6915.689528407,5307.090017920999
6916.690511581,5307.090883413999
6917.689846619,5307.09011666
6918.689884586,5307.090048225
6919.690004812,5307.090050862999
6920.690018539,5307.089959409001
6921.690410488,5307.090222177
6922.690491289,5307.090179057001
6923.69043246,5307.090017325
6924.690777651,5307.090255113
6925.690600155,5307.089975176999
6926.693141169,5307.092423769001
6927.690952147,5307.090113381
6928.691021967,5307.090088335
6929.691065972,5307.0900304179995
6930.692036777,5307.090897153
6931.691422132,5307.090190476
6932.691344174,5307.090005985
6933.691543532,5307.0900813279995
6934.691619927,5307.090058561
6935.691791192,5307.090136496
6936.693727724,5307.091966273
6937.692055075,5307.090191035
6938.692089322,5307.09011386
6939.692121699,5307.090004945
6940.69222565,5307.08999377
6941.692869807,5307.090531078999
6942.692682109,5307.090243551
6943.692994636,5307.090467526
6944.692764623,5307.090132832
6945.692302313,5307.0895435990005
6946.692961453,5307.0900881689995
6947.686848769,5307.083869914
6948.693083782,5307.08999782
6949.693400124,5307.0902099429995
6950.693355131,5307.090079842001
6951.693343972,5307.089963835
6952.695803193,5307.092330578
6953.693806601,5307.090246211
6954.693591515,5307.089937795
6955.694346415,5307.090606551
6956.694165404,5307.090339209
6957.693984319,5307.090067776
6958.694090532,5307.090072491999
6959.694151633,5307.090029022
6960.694210568,5307.0899909790005
6961.694991098,5307.090686845
6962.694407401,5307.090015633
6963.694485929,5307.089971423
6964.694954069,5307.090329473001
6965.694906541,5307.090122559
6966.697358079,5307.092470323
6967.695095709,5307.090055844001
6968.695226219,5307.09007795
6969.695474266,5307.0901995740005
6970.695525869,5307.090086309001
6971.697116681,5307.091577216
6972.69575539,5307.090058687
6973.696177494,5307.090378072
6974.696118782,5307.090160603
6975.696077051,5307.089979282
6976.696540156,5307.090272131
6977.696404944,5307.090036384
6978.696706956,5307.090235287999
6979.698242917,5307.091612029
